Date,EWA,EWC,EWG,EWJ,EWT,EWU,EWW,EWY,EWZ,EZA
2018-09-11,0.002772795,0.006378562,-0.000340746,0.002110412,0.005452591,-0.000302864,0.003442263,0.006135202,-0.036114311,0.01238603
2018-09-12,0.010100999,0.004581483,0.003401508,0.001930723,-0.003813725,0.004835292,0.018426433,0.003205714,0.008032114,0.003900065
2018-09-13,0,-0.00105529,0.010134957,0.007685754,0.001636224,0.003310855,0.019261609,0.009556391,-0.017105346,0.011802542
2018-09-14,-0.001371387,-0.002467057,-0.001345292,0.011246641,0.010031247,0,-0.006836729,0.005720323,0.016145068,-0.012386533
2018-09-17,0.001371387,0.003522347,-0.001347297,0.000516145,-0.007853745,0.001201161,-0.002551249,-0.014971987,0.028731175,-0.003511495
2018-09-18,0.010904254,0.012926007,0.008725004,0.02362252,0.001358545,0.004491785,0.006658812,0.014071021,0.012372615,0.007592758
2018-09-19,0.004508645,0.002080564,0.002669268,0.003520666,0.007034644,0.005066203,0.001755274,0.000600684,0,0.023954198
2018-09-20,0.006278044,0.00518214,0.018161376,0.00267436,0.002692425,0.015924812,-0.003513544,0.015642817,0.013435426,0.024503206
2018-09-21,-0.003134266,0.001033276,0.00065407,0.002167583,0.007500874,-0.000877972,-0.002937272,0.003394146,0.02367851,0.014309651
2018-09-24,-0.004043974,-0.004139485,-0.006232449,-0.00450716,-0.001068227,-0.001465278,-0.009656326,-0.006058334,-0.029153073,-0.011910444
2018-09-25,0.001799296,-0.004156495,0.003285143,0.007500626,0.001868434,0.009340342,0.003755254,0.005616201,0.010315514,0.000368621
2018-09-26,-0.001349069,-0.003825495,-0.00427279,0.004804116,-0.004543493,0,0.006096954,0.001031205,0.015573826,0.004962862
2018-09-27,-0.004510851,0.00243607,-0.00263853,-0.002647606,0.012776232,0.000871338,0.002545843,0.008795057,0.020589002,-0.004962862
2018-09-28,0,0.000347695,-0.017994396,-0.001990402,-0.002913525,-0.009625506,0.001953818,-0.003655197,-0.018214243,-0.011490071
2018-10-01,-0.001357003,0.011744309,0.005365437,0.006784048,0.003442336,-0.000879444,0.007390143,-0.00469823,-0.00059313,-0.002426171
2018-10-02,-0.01183985,-0.008275956,-0.006374835,-0.002311307,-0.017600504,-0.005294277,-0.015228716,-0.015722705,0.054831818,-0.019813643
2018-10-03,-0.005972941,0.002421023,0.003695619,-0.008798914,-0.008375009,0.004120082,-0.016663725,-0.011124629,0.03558513,-0.034315703
2018-10-04,-0.00554513,-0.008673141,-0.011806493,-0.013598792,-0.024997806,-0.008849461,-0.013493158,-0.027743532,-0.010625449,-0.023145592
2018-10-05,-0.004179416,-0.00594091,-0.009546556,0.000168936,-0.021367255,-0.006539891,0.005257638,0.000466403,0.00410029,0.001008819
2018-10-08,-0.007004309,-0.003511176,-0.01345078,0.004384666,0.00255421,-0.008686536,-0.005055008,-0.002488804,0.065202973,0.000403146
2018-10-09,-0.003755837,-0.001760402,-0.001042361,-0.005737508,-0.002269979,0,0.003036126,-0.004683113,0.011434794,0.011822933
2018-10-10,-0.021393676,-0.031498544,-0.024275628,-0.024844885,-0.032335345,-0.014545891,-0.016711334,-0.030018891,-0.037584985,-0.041278925
2018-10-11,-0.015985024,-0.013546111,-0.008583642,-0.01820787,-0.032203215,-0.015690159,-0.00288112,-0.021348483,-0.016131598,-0.011063632
2018-10-12,0.005356762,0.005147228,0.003943282,0.002294141,0.024544746,0.002168136,0.003908129,0.022637493,0.028903747,0.05353672
2018-10-15,0.001940911,0.00036665,0.004284323,-0.003001183,-0.012197047,0,0.00736366,-0.011010379,-0.010414234,-0.007589322
2018-10-16,0.015392232,0.015278674,0.019054821,0.018394199,0.02541515,0.010464993,0.01456616,0.019668507,0.031936961,0.042200409
2018-10-17,-0.002389434,-0.006882898,-0.011247828,-0.000694642,-0.013513802,-0.006759046,-0.012937092,-0.00624545,0.011091571,-0.028857568
2018-10-18,-0.009132671,-0.015015845,-0.020715055,-0.018230138,-0.020619216,-0.015532867,-0.033726267,-0.026863728,-0.033132298,-0.034003861
2018-10-19,0.00961093,0.003315533,0.004680457,0.002120617,0.010810794,0.008728246,0.002312096,0.01409168,0.009285581,0.012205142
2018-10-22,-0.00961093,-0.001840717,-0.005041455,-0.006197413,0.002088643,-0.005914617,-0.016938609,0.001300801,0.021085397,0.011458656
2018-10-23,-0.010679611,-0.008139045,-0.012350163,-0.011612405,-0.016529268,-0.00438045,-0.006426865,-0.018201647,-0.00554562,-0.003203373
2018-10-24,-0.023704965,-0.02140129,-0.035718294,-0.032508449,-0.027028598,-0.023799272,-0.027673483,-0.03399857,-0.041812633,-0.056509845
2018-10-25,0.003990246,0.000379578,0.020619581,0.014741298,0.015446635,0.008314682,0.017086859,0.015796505,0.027555627,0.031536582
2018-10-26,-0.006492132,-0.003800944,-0.006328067,-0.012886716,-0.021066409,-0.006389779,-0.003481468,-0.028199858,0.026317248,-0.007221823
2018-10-29,-0.002508033,-0.01187524,0.004099044,-0.009307623,-0.002194041,0.000640917,-0.074174992,-0.014667538,-0.03584951,-0.017758604
2018-10-30,0.025782235,0.014537404,0.005562657,0.015587647,0.023873281,0.007975781,-0.003762781,0.020371498,0.04455299,0.020447103
2018-10-31,0.008286805,0.006812966,0.007736383,0.009711548,0.014900733,0.010746059,-0.00851871,0.004299683,-0.005959928,-0.003102667
2018-11-01,0.015892582,0.010506728,0.012762271,-0.00237322,0.022680812,0.019611301,0.040973861,0.021056907,0.022168377,0.064965698
2018-11-02,-0.002391841,-0.001868099,0.0065006,0.005650065,0.000295131,-0.005564083,0.007725606,0.021116382,0.013549625,0.014455265
2018-11-05,0.003823878,0.005593776,-0.003967542,-0.00364157,-0.001180788,0.005564083,0.028340658,-0.004452107,-0.008931804,0.023450397
2018-11-06,0.009496838,0.002599958,0.001083529,0.011246102,-0.008303651,-0.000616578,0.001978376,0.008884554,-0.016379886,-0.001122102
2018-11-07,0.013611998,0.006285581,0.011842909,0.010407549,0.022088938,0.014697172,0.003507014,0.014634391,-0.004941859,0.041061529
2018-11-08,-0.00326856,-0.004432837,-0.019453049,-0.006447043,-0.015854701,-0.007934197,-0.070009328,-0.02038386,-0.029155041,-0.049329289
2018-11-09,-0.008454762,-0.008551652,-0.000363888,-0.010112055,-0.020027511,-0.007997462,0.003046255,-0.021817835,0.006355427,-0.021358426
2018-11-12,-0.006625671,-0.010133455,-0.029169396,-0.013705113,-0.012762316,-0.01838926,-0.029441695,-0.01475729,-0.013008411,-0.033316789
2018-11-13,-0.001425594,-0.001132333,0.015244853,-0.003686625,0.009738395,0.006271598,-0.022418122,0.014083527,-0.016306909,0.006950654
2018-11-14,-0.011477655,0.00301671,0.003683191,0.003502626,0.003023921,0.002185738,0.003444188,-0.003882782,0.015536149,-0.001187989
2018-11-15,0.007666348,0.004882614,0.003669717,0.005871585,0.017657142,-0.005943914,-0.011857711,0.025055547,0.024115963,0.043236382
2018-11-16,0.003335778,0.002245554,-0.00073285,0.00073155,-0.011936864,-0.005033024,0.027935764,0.003622584,0.015183771,0.010382208
2018-11-19,-0.019212884,-0.007504674,-0.012170363,-0.004397229,-0.014210425,-0.003474947,-0.00484485,-0.014736545,-0.014180996,-0.01761915
2018-11-20,-0.019094861,-0.023629412,-0.020619581,-0.018532763,-0.015342358,-0.014343117,-0.021601247,-0.017669836,-0.034411261,-0.020663098
2018-11-21,0.018609566,0.022498786,0.016901863,0.015222025,0.015646835,0.016555723,0.001487678,0.013155802,0.021550404,0.013373683
2018-11-23,-0.001456496,-0.013667779,-0.010859404,-0.003691389,-0.016884526,-0.012390976,-0.015984195,-0.018091532,-0.017926461,-0.001541404
2018-11-26,0.011114017,0.007616347,0.018650193,0.013408278,0.020834222,0.016172918,-0.050604603,0.027265235,-0.033634256,0.029824458
2018-11-27,-0.000480985,-0.007998611,-0.007418322,-0.00091257,-0.004558519,-0.007895062,0.016546906,0.005464052,0.042125298,0.005227004
2018-11-28,0.01526751,0.016685843,0.01368099,0.013062495,0.028822004,0.012915375,0.043578977,0.021239152,0.019787728,0.03043855
2018-11-29,-0.004745867,0.001503423,-0.005523862,-0.00343061,-0.011309643,-0.008486345,0.015834229,-0.010073196,0.000250905,-0.008888762
2018-11-30,-0.010521643,0.000375333,-0.00890203,0.000904064,-0.003297906,-0.007922779,-0.010114989,-0.010175717,-0.000502326,-0.037880612
2018-12-03,0.01715976,0.010084085,0.016260517,0.013461442,0.029004614,0.009499589,0.005933442,0.027336477,0.004762508,0.036604126
2018-12-04,-0.027307038,-0.017619908,-0.02976413,-0.037603083,-0.026305544,-0.021663731,-0.016903437,-0.02502967,-0.017913783,-0.026061886
2018-12-06,-0.007801224,-0.019091794,-0.014071305,-0.001482135,-0.016304703,-0.016234093,0.018135001,-0.007765437,0.004064731,-0.014714479
2018-12-07,-0.00589104,-0.005411808,-0.017385075,-0.007443168,-0.017503992,-0.008217039,-0.000492511,-0.021967923,-0.019974878,-0.038551961
2018-12-10,-0.013383003,-0.010128458,-0.006647168,-0.007687319,0.00278433,-0.011952338,-0.010647602,0.001016903,-0.027003929,-0.017734767
2018-12-11,0.007952504,-0.003923174,0.004696782,-0.000753093,0.004007966,0.003001627,-0.002242918,-0.001525621,0.011099676,0.013776894
2018-12-12,0.009852076,0.010946096,0.015498171,0.011982874,0.015570491,0.01716775,0.014859223,0.017154821,0.016680124,0.034879283
2018-12-13,-0.00049028,-0.001945847,-0.002309497,-0.002982258,-0.002730184,-0.000327435,-0.007897522,-0.002337157,0.003611895,-0.004798983
2018-12-14,-0.0173143,-0.011755586,-0.014360859,-0.01145247,-0.014688177,-0.013515997,-0.002232348,-0.018726844,-0.012960204,-0.026912839
2018-12-17,0,-0.020307212,-0.007849263,-0.007962057,-0.002160097,-0.009336361,-0.015263514,-0.005635828,-0.012866051,-0.010731288
2018-12-18,0.000259084,-4.09E-05,0.005501076,0.002777593,0.009454152,-0.002158982,0.017710314,0.01396461,0.010516832,0.00847704
2018-12-19,-0.011464497,-0.011931936,-0.007868059,-0.01483808,-0.015593067,-0.003780724,0.003245372,-0.011536859,-0.020657922,-0.0198309
2018-12-20,-0.011067281,-0.00956553,-0.004750388,-0.005255462,0.008940003,0.000688291,0.0216971,0.008793872,0.017999034,0.021853157
2018-12-21,-0.023593528,-0.021115589,-0.009970343,-0.031320738,-0.006377544,-0.008293019,-0.014247174,-0.005336109,-0.011244886,-0.017731993
2018-12-24,-0.000542771,-0.0141845,-0.020652679,-0.010933445,-0.012878328,-0.009062392,0.004443125,-0.007797013,-0.01382717,0.004513629
2018-12-26,0.033630056,0.030692858,0.027045091,0.018756216,0.017346948,0.024556008,0.009804049,0.018440853,0.018125861,0.026662939
2018-12-27,0.003144896,-0.004628745,-0.003191075,0.013297905,-0.000637134,-0.009267184,0.000975305,0.002047137,0.011992071,-0.002994251
2018-12-28,0.007299135,0.005887417,0.00795863,0.001182151,0.01046128,0.013018255,0.002433337,0.008315643,0.008703779,0.010737852
2018-12-31,0,0.004601543,0.004745069,-0.001773944,-0.002842294,-0.00102167,0.000972207,-0.005252868,0.003146435,-0.002178124
2019-01-02,-0.007822523,0.009140047,-0.007523485,0.006880944,-0.010810804,-0.000681652,0.027306894,-0.013512673,0.061917204,-0.00317639
2019-01-03,-0.00735712,-0.006222838,-0.013202646,-0.005697858,-0.0318313,-0.006155913,-0.012602625,-0.021760775,0.006377438,0.002978199
2019-01-04,0.034727611,0.025473998,0.036770129,0.033329804,0.019284806,0.027408194,0.020370216,0.031187591,0.022244522,0.053085838
2019-01-07,0.003051992,0.010893812,0.001551727,0.002474481,0.008702735,0,0.01165499,0.003745995,-0.010093752,-0.013057233
2019-01-08,0.007589075,0.010776149,0.006182326,0.004741681,-0.002248955,0.005990059,0.016320523,-0.011280254,0.012004801,0.000380842
2019-01-09,0.01401423,0.018486328,0.016807028,0.005472236,0.018483652,0.009575994,0.011109802,0.025120102,0.02498364,0.025379779
2019-01-10,0.004463253,0.004277741,-0.000378785,0.006003744,0.006295239,0.004262793,0.002252239,0.004014848,-0.001397539,0.020031897
2019-01-11,0,-0.001942167,-0.010283772,-0.011665166,-0.001255953,0.000327186,-0.00428361,-0.000835165,-0.002801238,-0.009139163
2019-01-14,-0.003966331,0.003880484,-0.001532702,-0.00360213,-0.012964455,-0.006563791,0.00473343,-0.011426802,0.004664157,-0.003863617
2019-01-15,0.006437255,0.005407512,-0.00076697,0.01208228,0.010132982,0.00492667,0.00560604,0.014096466,-0.005599713,0.007163187
2019-01-16,0.002464713,0.003076984,0.00076697,0.004867122,0.00440119,-0.002952858,0.010897439,0.016690533,-0.001639085,0.018854949
2019-01-17,0.009311671,0.008032115,0.001915445,-0.002056318,0.004069379,0.008181782,-0.002657797,0.001801144,0.008169132,-0.009382859
2019-01-18,0.003894764,0.006455331,0.021204848,0.013198481,0.009637965,0.009085083,-0.000443532,0.005221019,0.004175369,-0.006730451
2019-01-22,-0.025093586,-0.009889757,-0.019293195,-0.018075646,-0.014021108,-0.011695969,-0.016329803,-0.021714956,-0.024605905,-0.010642183
2019-01-23,0.004474227,-0.001913185,0.007610405,-0.002824566,0.005632038,0.007163706,0.007638885,0.013709107,0.026687134,0.00826676
2019-01-24,0.000496118,0.00572844,0.00265005,0.005828767,0.00838907,-0.004226756,-0.001567844,0.01190378,0.008281522,0.011459696
2019-01-25,0.017691022,0.013616053,0.018727288,0.010814882,0.015961014,0.006819146,0.00447315,0.028287987,0.003886939,0.007388226
2019-01-28,-0.004883034,-0.001880136,-0.000742541,-0.007259265,-0.009177054,-0.00714521,-0.00447315,-0.00854567,-0.021918006,-0.00702641
2019-01-29,-0.003432049,0.006003717,-0.002602711,0.000933719,-0.009572445,0.006821519,0.00447315,0.005389152,0.013208505,0.009715733
2019-01-30,0.016078123,0.008567726,0.005568937,0.011136019,0.016005228,0.013185631,-0.00447315,0.029592711,0.026353152,0.0270264
2019-01-31,-0.004844885,0.003332932,-0.008178397,0.001843892,0.016354127,0.006051821,0.008704496,-0.006775573,0.017117219,0.00382656
2019-02-01,-0.001458162,0.002953012,0.000746079,-0.004061092,-0.008143632,0.003487202,-0.003339208,-0.01056246,0.000661061,-0.018928085
2019-02-04,0.008234412,0.002576788,0.000372937,0.0022172,0.006339568,0.002844065,0.005337007,0.003273878,0.001320663,-0.015332613
2019-02-05,0.01626839,0.00586523,0.012229209,0.004052277,0.01107299,0.008796799,0.010808672,0.015291036,-0.005514571,0.023789476
2019-02-06,-0.011456028,-0.00586523,-0.008507594,-0.008306457,-0.004474239,-0.003760634,-0.007708441,-0.009239451,-0.042472934,-0.029555228
2019-02-07,-0.000480336,-0.007009686,-0.028255673,-0.013999252,-0.010820633,-0.004405185,-0.005098031,-0.018423623,-0.006483114,-0.01035349
2019-02-08,-0.001922656,-0.002223985,-0.009984768,-0.008873972,-0.008193142,-0.000630981,-0.012747724,-0.012526903,0.000464408,-0.009908365
2019-02-11,-0.002891906,-0.009319643,0.000771585,0.000947795,-0.007953483,-0.006013627,-0.011317387,0.001275787,-0.013558011,-0.01636017
2019-02-12,0.010084329,0.011543628,0.016447095,0.01746695,0.010995846,0.007274886,0.001137365,0.012196257,0.028079689,0.008956921
2019-02-13,-0.009119608,-0.001853046,-0.003420038,0.002417401,-0.007317142,0.002203744,-0.031176716,-0.005683654,-0.014521678,-0.022924631
2019-02-14,0.000482189,0.003332932,-0.004578468,-0.0007432,-0.001224848,0,0.016979094,0.006155769,0.027028648,0.000570064
2019-02-15,0.015778539,0.013220806,0.020814585,0.012743937,0.005804354,0.013121292,0.009868342,-0.002205483,0.004509623,0.00056964
2019-02-19,0.006147983,0.007270151,0.004484067,0.001650196,0.007888415,0.005262215,0.003874449,0.003777845,-0.006772022,0.022527754
2019-02-20,-0.003305799,0.010090105,0.007799639,0.001098732,0.008426141,0.005541909,-0.001138089,0.008136418,-0.008872661,0.003890721
2019-02-21,-0.00426631,-0.005032286,-0.002963943,-0.001465205,0.000299663,-0.006468516,0.005903745,-0.004686012,-0.004810567,-0.005191105
2019-02-22,0.011336858,0.005390725,0.002963943,0.002196983,0.008353156,0.003085532,0.010808536,0.009505392,0.013683228,0.009618983
2019-02-25,0.005153387,-0.000717047,0.002955226,0.005653317,0.008284127,0.000615795,0.00268413,0.003251506,-0.00522309,0.01679502
2019-02-26,0,0.001791753,0.007716442,0.003449271,-0.004725386,0.008583828,-0.005824596,-0.002941434,0.004090138,0.003253172
2019-02-27,-0.004214425,0.002503232,-0.00550574,-0.005269552,-0.004747694,-0.001221654,-0.009480804,-0.002328274,0.001359474,-0.016739653
2019-02-28,-0.001408573,-0.00537154,0.004773343,-0.009702512,-0.012571314,-0.004594985,-0.012093801,-0.021678523,-0.026619288,-0.014974071
2019-03-01,0.007023906,-0.004678805,0.010929076,0.002939164,0.00450794,0.001840499,-0.006217525,0.001269592,-0.015231626,-0.013501034
2019-03-04,-0.005146269,-0.002528469,-0.008368301,-0.003123075,-0.000899981,-0.00245474,-0.00532692,-0.007961811,0.00047205,0
2019-03-05,0.003278049,-0.000723613,0.0025544,0.000919477,0.004790466,0.005514668,-0.004655762,-0.002400875,0.007524062,0.009955763
2019-03-06,0.000934403,-0.005443749,-0.004749014,-0.005899797,-0.002093078,0.001221391,-0.011970803,-0.004336292,-0.028271168,-0.011656435
2019-03-07,-0.002806062,-0.005473424,-0.019224086,-0.011904871,-0.009926243,-0.010738015,-0.013789681,-0.016880829,-0.00774098,-0.024309587
2019-03-08,-0.004224602,-0.000365794,0.003725689,-0.001685571,-0.00515234,-0.004017774,0.00477656,-0.006569321,0.011828847,0.006181274
2019-03-11,0.008897254,0.008746211,0.008885635,0.010813028,0.01087958,0.00863397,0.011371812,0.009837833,0.033045331,0.00958219
2019-03-12,-0.006548107,0.005066972,-0.001475432,0.002407733,0.003899694,-0.00184393,0.002588092,0.005694297,0.004864144,0.003046938
2019-03-13,0.005148449,0.00540067,0.00845443,0.00387689,0.004779019,0.01374699,0.002581225,-0.006510371,0.010800944,-0.01032122
2019-03-14,-0.002804979,-0.004318249,0,-0.010744758,-0.004479711,0.003331896,-0.003051316,-0.006388854,-0.012419782,-0.008101876
2019-03-15,0.004204638,0.001081452,0.009471632,0.011481624,0.015149525,0.010527882,0.014469323,0.018883752,0.011047215,0.020322977
2019-03-18,0.003258101,0.007178737,0.000725047,0.002758006,0.007635933,0.005371674,0.016772226,0.002898681,0.016120326,0.010947587
2019-03-19,-0.003724208,-0.000715587,0.009376156,0.000367225,0.002045932,0.002081043,-0.001596191,-0.002253715,-0.001126661,-0.008294125
2019-03-20,0.000466107,-0.001074401,-0.006120491,0.000550396,0.001750342,-0.003868433,0.025237959,0.004502432,-0.007696068,0.010731358
2019-03-21,0.006042368,-0.001792958,-0.006885421,0.006582715,0.010437871,-0.001790554,0.002888723,0.008785213,-0.023216634,0.001123049
2019-03-22,-0.01635174,-0.015554669,-0.0280255,-0.010811007,-0.01775104,-0.015653508,-0.040064285,-0.026754178,-0.061627927,-0.043975702
2019-03-25,0.004699404,-0.000364663,0.002987271,0.000552664,-0.002646011,-0.001518026,0.014217052,0.000489848,0.0125354,0.00895112
2019-03-26,0.004677195,0.00726751,0.002978416,0.010987015,0.007916788,0.00454762,0.001365221,-0.003598247,0.016473193,-0.002909843
2019-03-27,-0.010319043,-0.003990603,-0.000371743,-0.003466181,-0.006445885,0.002718416,-0.011203898,-0.011038967,-0.057865381,-0.004088624
2019-03-28,0.007515433,0.00254132,-0.004099044,0.000548062,0.004106788,-0.006355055,-0.002071374,0.005287573,0.0350211,0.0001953
2019-03-29,0.006994486,0.002172996,0.005213986,-0.000548062,0.012220047,0.002122842,0.004368099,0.00443961,0.007591801,0.020463849
2019-04-01,0.011090797,0.012940656,0.014017294,0.012530873,0.008924731,0.013241427,0.022457635,0.019497059,0.019567833,0.038978319
2019-04-02,-0.005068025,0,0.005843587,-0.006881618,-0.001434076,0.005663903,-0.009465947,-0.002416487,-0.000717885,-0.009603114
2019-04-03,0.008279672,0.00107095,0.015896328,0.00597875,0.006294813,0.005927748,0.001583706,0.018536853,-0.014225797,0.021115352
2019-04-04,-0.009203712,0.000713131,0.000358452,-0.000542041,0.005688191,-0.003552452,0.015479955,0.001898062,0.022095395,0.001452289
2019-04-05,-0.00463396,0.0035588,0.001074217,0.000722597,0.004809813,0.002369739,0.024627503,0.002367665,0.004502958,0.007050521
2019-04-08,0.006481525,0.007432295,-0.001432668,-0.002350386,-0.003676047,0.001773617,0.015303566,-0.006326204,0.008476457,0.001080384
2019-04-09,-0.00508924,-0.006012337,-0.009000828,-0.005445749,0,-0.005627285,-0.003857597,-0.000158518,-0.013454656,0.004130302
2019-04-10,0.006933117,0.004247696,0.007207255,0.000182095,0.006494525,0.003261608,0.000858606,0.007430258,0.004031668,0.026526877
2019-04-11,-0.002767402,-0.0017678,0.001076571,-0.003098758,-0.00847946,-0.001184744,-0.005809486,-0.006637226,-0.018633918,-0.010702835
2019-04-12,0.009653229,0.008105743,0.012121288,0.005098467,0.007916327,0.005910159,0.003661538,0.013856281,-0.028122766,0.004751359
2019-04-15,-0.002290086,0,0.001062544,-0.000181711,-0.000845214,-0.000589439,-0.005173371,-0.000938732,0.007412851,-0.002108939
2019-04-16,0.005030716,0.001052619,0.00529565,0.003988501,0.008699444,-0.001475174,0.007964718,0.004217209,0.004176444,0.013629492
2019-04-17,-0.000912709,0.00419865,0.007716707,0,0.008347256,0.001770168,0.011511421,0.002179679,-0.018308072,0.002426593
2019-04-18,0.000912709,0.000698025,-0.001748772,0.001446318,0.001384441,-0.003543083,-0.001060278,-0.015832287,0.010184908,0.007073307
2019-04-22,-0.001369236,0,0.002796433,-0.003619764,-0.005827614,0.001182221,-0.001273916,-0.004910218,0.000741389,-0.007939112
2019-04-23,0.00410282,0,-0.002096422,0.005605273,0.004997141,0.000295569,-0.009177227,0.003803607,0.015925882,-0.004863785
2019-04-24,-0.005017172,-0.009817683,-0.001400113,-0.012337084,-0.00583243,-0.008006185,-0.010344873,-0.026121287,-0.025854056,-0.030227536
2019-04-25,0.000457392,-0.001057578,-0.002806122,0.002188329,-0.001114886,-0.003578759,0.005401345,-0.00537246,0.02439458,0.004298019
2019-04-26,0.002282545,0.003872552,0.002455907,0.009066119,-0.002233388,0.001492754,0.002367447,-0.002124255,0.004129574,0.013665874
2019-04-29,-0.001369058,0.002106033,0.005938826,0.003963353,0.001954532,0.002086005,-0.006469877,0.015259929,-0.000485003,-0.005479501
2019-04-30,-0.005953758,0.001051121,0.00312991,-0.003602377,-0.000279093,0.005048275,-0.001515492,-0.009550752,0.003873253,0.003538571
2019-05-01,-0.003681587,-0.007029706,-0.006619205,-0.00343415,-0.00335365,-0.011319678,-0.010017579,-0.00783815,-0.016811082,-0.018179073
2019-05-02,-0.001383991,-0.006369499,-0.001049007,0.000361949,0.004469157,-0.001198877,-0.005266661,0.006861686,-0.001229282,0.007525643
2019-05-03,0.007817859,0.007427077,0.012862992,0.012768904,0.015212643,0.01577159,0.012028475,0.000325588,0.013196598,0.02398713
2019-05-06,-0.009666222,-0.001410444,-0.010067895,-0.010238077,-0.018003589,-0.00830131,-0.006542983,-0.017568853,-0.017881854,-0.016694946
2019-05-07,-0.010228006,-0.010998695,-0.022227061,-0.018402672,-0.009265731,-0.019844098,-0.016325148,-0.017883046,-0.008438692,-0.012661717
2019-05-08,0,0.001426072,0.010646035,-0.006086905,0.000845768,0.000607155,-0.011858284,0.002358235,0.019499455,-0.000718249
2019-05-09,0.002333682,-0.002497022,-0.006729268,-0.006496523,-0.017915927,-0.002126711,-0.006548587,-0.032139496,-0.01527114,-0.01447197
2019-05-10,0.012048275,-0.000714604,0.007082119,0.006866433,0.005437149,0.003642969,0.010143205,0.003295423,-0.000993472,0.025190292
2019-05-13,-0.020475362,-0.012587823,-0.029360983,-0.022821693,-0.039586163,-0.019584487,-0.014912005,-0.037760374,-0.035659219,-0.027744676
2019-05-14,-0.000940671,0.00828988,0.009043072,0.013904773,0.007690095,0.008921898,0.011767409,0.015346574,0.003341552,0.000547889
2019-05-15,0.007501168,0.003225117,0.009675896,0.001491706,0.002648179,0.002141603,0.001798166,0.005122188,-0.013693756,-0.002925484
2019-05-16,0.008372268,0.007130309,0.009229703,0.004090624,-0.007077455,0.005486094,-0.001348347,-0.014015921,-0.020765401,-0.004772578
2019-05-17,-0.007905337,-0.002489917,-0.008873326,-0.003718014,-0.020329549,-0.006709464,-0.005411642,-0.012585552,-0.017685363,-0.019695814
2019-05-20,0.021248195,-0.003210242,-0.011834415,-0.005416026,-0.00727513,-0.004600548,0.009003134,-0.003625164,0.019542825,-0.005268165
2019-05-21,0.008646002,0.009246141,0.008978283,0.006904956,0.012696813,0.005518234,-0.001120893,0.012810311,0.040015625,-0.001699216
2019-05-22,-0.00045301,-0.008174888,-0.003940456,-0.008216726,-0.005421684,-0.007980455,-0.006526481,0.0019701,0.002544006,-0.007587307
2019-05-23,-0.006366796,-0.014378344,-0.013005912,-0.007528654,-0.018595347,-0.012715247,-0.007023981,-0.009528209,-0.006883389,-0.033888227
2019-05-24,0.005005978,0.007574414,0.007246343,0.015373386,0.003685483,0.011173382,-0.004101163,0.000902792,0.003320077,0.006087261
2019-05-28,-0.006375214,-0.001798117,-0.00833784,-0.008407636,-0.005533352,-0.009925741,-0.01148111,0.000901977,0.026668298,-0.026583553
2019-05-29,-0.005497231,-0.009403471,-0.012085969,-0.004701247,0.000308252,-0.00813778,0.013989351,-0.009784475,0.015763817,0.034966471
2019-05-30,0.001835751,-0.002911265,0.005145296,0.004513821,0.010423214,0.003450985,0.014245662,0.012125729,0.010695398,0.009659972
2019-05-31,-0.000458636,-0.004016792,-0.013284444,-0.010753806,0.008805286,-0.007544863,-0.037049801,-0.000359877,0.006987007,0.016210967
2019-06-03,-0.004137105,0.002558077,0.007770694,0.005862879,0.004223155,0.002206484,-0.005841651,0.018718839,0.007415484,0.016882807
2019-06-04,0.015086394,0.014492998,0.019708734,0.01143733,0.00450519,0.011582595,0.018344693,0.007039826,0.014198033,-0.015937404
2019-06-05,-0.004092017,0.00107857,-0.003620474,0.000559114,-0.001799607,-0.000934259,0.006422228,-0.010046812,-0.023776554,-0.014468087
2019-06-06,0.006357788,0.006089955,0.001811855,0.001117352,-0.003006689,0.008067082,-0.007573419,0,0.015755726,-0.003457587
2019-06-07,0.011701351,0.00534288,0.009010601,0.012024857,0.007200787,0.011979992,0.003679238,0.008993987,0.008960146,0.009193647
2019-06-10,0,0.001774543,0.00143425,0.004586669,0.005961412,0.001525253,0.029177716,0.009087718,-0.007776614,0.023180276
2019-06-11,0.010238156,0,0.006784453,0.003289574,0.004151766,0.005169807,0.005335568,0.008316026,0.025229172,0.01571041
2019-06-12,-0.010238156,-0.007117423,-0.007142905,-0.011191652,-0.005043805,-0.007611551,-0.003999137,-0.010231501,-0.013236046,-0.017388399
2019-06-13,0.000447462,0.003565064,0.00357785,-0.001107677,-0.003277419,0.001221654,-0.00558101,-0.005418125,0.010001238,-0.004301169
2019-06-14,-0.006731221,-0.002851089,-0.011133025,-0.002589415,-0.006586642,-0.008583828,-0.007414956,-0.00721133,-0.022704264,-0.005449581
2019-06-17,-0.004004681,0.002984728,-0.000816565,0.002929798,0.004196527,-0.002845688,-0.004104465,0.004227489,2.40E-05,0.00664396
2019-06-18,0.01510653,0.013906451,0.018031664,0.0059446,0.021016087,0.011961045,0.008741836,0.024311001,0.026030976,0.032480203
2019-06-19,0.006340637,0.007408774,0.00291327,0.00885131,0.016558091,0.003123916,0.008439003,0.007009241,0.011380792,0.01932165
2019-06-20,0.011223473,0.011185038,0.010490229,0.009683062,0.015437695,0.007148555,0.01218973,0.015718975,0.020119348,0.005996164
