,Hurst
2014-07-25,0.5710623705738117
2014-07-28,0.5479627957062825
2014-07-29,0.5553274317689926
2014-07-30,0.5651373009344537
2014-07-31,0.5754895718023847
2014-08-01,0.5513419707850917
2014-08-04,0.5489836105270808
2014-08-05,0.5477049209355225
2014-08-06,0.5498331211367302
2014-08-07,0.555960434752485
2014-08-08,0.5620140452217044
2014-08-11,0.5475565966082063
2014-08-12,0.538732248165991
2014-08-13,0.5598009000698706
2014-08-14,0.5823315726918553
2014-08-15,0.5671168426670108
2014-08-18,0.5769534457889061
2014-08-19,0.5675451508327592
2014-08-20,0.5623723882997724
2014-08-21,0.5812795657327103
2014-08-22,0.5715092350422872
2014-08-25,0.5633973981616972
2014-08-26,0.5611333715438781
2014-08-27,0.5702292234676865
2014-08-28,0.5853571320919447
2014-08-29,0.5819907739633193
2014-09-02,0.5700983935355773
2014-09-03,0.5583306183775203
2014-09-04,0.5498967297649844
2014-09-05,0.5348455655545555
2014-09-08,0.5066793020123642
2014-09-09,0.49421365571830866
2014-09-10,0.49294844318714554
2014-09-11,0.5089250124600447
2014-09-12,0.5111600567239123
2014-09-15,0.5093578587912199
2014-09-16,0.518874563640064
2014-09-17,0.5101412285459926
2014-09-18,0.49640707405215695
2014-09-19,0.4972873995156989
2014-09-22,0.49342553452066856
2014-09-23,0.48810660436349423
2014-09-24,0.4956941496438166
2014-09-25,0.5104801061155176
2014-09-26,0.5273442639761015
2014-09-29,0.5239128594406846
2014-09-30,0.5155769470597092
2014-10-01,0.5226817282278082
2014-10-02,0.5156468379659884
2014-10-03,0.5148510393721614
2014-10-06,0.5117204737496162
2014-10-07,0.49891147339662134
2014-10-08,0.49122321092769544
2014-10-09,0.4881722161859638
2014-10-10,0.4934466312392879
2014-10-13,0.49182008137045724
2014-10-14,0.48031931295444596
2014-10-15,0.4878974648298681
2014-10-16,0.4868570614382686
2014-10-17,0.4877638635120625
2014-10-20,0.47058203057117654
2014-10-21,0.47027477187044125
2014-10-22,0.4664637640167463
2014-10-23,0.4631248610105292
2014-10-24,0.48129429034686716
2014-10-27,0.4869429192144123
2014-10-28,0.48572402437438744
2014-10-29,0.48973102725308576
2014-10-30,0.46357359133002185
2014-10-31,0.44965907844437975
2014-11-03,0.4483236772275284
2014-11-04,0.4455823083629371
2014-11-05,0.45048647856131613
2014-11-06,0.4495247788757929
2014-11-07,0.47261604812178337
2014-11-10,0.47971529160639886
2014-11-11,0.4808775708511213
2014-11-12,0.48249431516471786
2014-11-13,0.4721185130663136
2014-11-14,0.4674766665524419
2014-11-17,0.45277121886060795
2014-11-18,0.45222150217217477
2014-11-19,0.4529093143765592
2014-11-20,0.4611770579022493
2014-11-21,0.4846388522446931
2014-11-24,0.4707471308812195
2014-11-25,0.4702289981559526
2014-11-26,0.4701030933957749
2014-11-28,0.4411757441624206
2014-12-01,0.44403163658917183
2014-12-02,0.43315108151670834
2014-12-03,0.4337420121792054
2014-12-04,0.43434094366748693
2014-12-05,0.4491319171539568
2014-12-08,0.4663491803629158
2014-12-09,0.4699430329203997
2014-12-10,0.4688993488418271
2014-12-11,0.45972323882964045
2014-12-12,0.4464453223547302
2014-12-15,0.4451249441949591
2014-12-16,0.4292562597753711
2014-12-17,0.4403691040045101
2014-12-18,0.43686905349827626
2014-12-19,0.4439655575841101
2014-12-22,0.47039186269775607
2014-12-23,0.4762527032662339
2014-12-24,0.4837342747605213
2014-12-26,0.4808205869186565
2014-12-29,0.4680168864658938
2014-12-30,0.4697845426662023
2014-12-31,0.46539088895231984
2015-01-02,0.4597049206392248
2015-01-05,0.4638649096900241
2015-01-06,0.46544378524532676
2015-01-07,0.47459426379643616
2015-01-08,0.4804403957614957
2015-01-09,0.47864632790419126
2015-01-12,0.4733287156416254
2015-01-13,0.45811404369988173
2015-01-14,0.4444001360591293
2015-01-15,0.4381500437894055
2015-01-16,0.4397666535999354
2015-01-20,0.43850356652508093
2015-01-21,0.4421494299959663
2015-01-22,0.4561951899562699
2015-01-23,0.4721415482394182
2015-01-26,0.4763332414668143
2015-01-27,0.47590799782653503
2015-01-28,0.4585080290048077
2015-01-29,0.45015562034732115
2015-01-30,0.4507250838061234
2015-02-02,0.45428994872821427
2015-02-03,0.4494333276222516
2015-02-04,0.4498435634161538
2015-02-05,0.4533736302255367
2015-02-06,0.45698163288059307
2015-02-09,0.4562363285259633
2015-02-10,0.45500225523858084
2015-02-11,0.4414607771311094
2015-02-12,0.4367096726717051
2015-02-13,0.43387355539089845
2015-02-17,0.44051491918951247
2015-02-18,0.44998026649118966
2015-02-19,0.4554739452869801
2015-02-20,0.4669768450602535
2015-02-23,0.4644628062636014
2015-02-24,0.46292286714411546
2015-02-25,0.45453791047008807
2015-02-26,0.4454337653547771
2015-02-27,0.44373638615119537
2015-03-02,0.4354356482561351
2015-03-03,0.44198384097205534
2015-03-04,0.44452464651157336
2015-03-05,0.4409609563543749
2015-03-06,0.44193738857556925
2015-03-09,0.4395219465141615
2015-03-10,0.43729250612387055
2015-03-11,0.4299789817701818
2015-03-12,0.4199948540071392
2015-03-13,0.42600942865063723
2015-03-16,0.42037019210921583
2015-03-17,0.4412832680102594
2015-03-18,0.44449515127985806
2015-03-19,0.44681822820491657
2015-03-20,0.45301187464858483
2015-03-23,0.4491673228432098
2015-03-24,0.4523020559122257
2015-03-25,0.4520291379300711
2015-03-26,0.4335088653124724
2015-03-27,0.43183546804868644
2015-03-30,0.42021012957415316
2015-03-31,0.43506944883719745
2015-04-01,0.4475823083496971
2015-04-02,0.4472264077365099
2015-04-06,0.4502014139527828
2015-04-07,0.4418607100464537
2015-04-08,0.4378506836513987
2015-04-09,0.42906988898932685
2015-04-10,0.41997841629601074
2015-04-13,0.41949862399852134
2015-04-14,0.4109367123761769
2015-04-15,0.42548107999168894
2015-04-16,0.4383671864577709
2015-04-17,0.44179029439941997
2015-04-20,0.45146464860993424
2015-04-21,0.4389572330118992
2015-04-22,0.4277454811441038
2015-04-23,0.4131071474805489
2015-04-24,0.4022346006544031
2015-04-27,0.4040383591134904
2015-04-28,0.39846747195065724
2015-04-29,0.41615707868603474
2015-04-30,0.42609987965406165
2015-05-01,0.43014288252787564
2015-05-04,0.437157929418904
2015-05-05,0.4402312486384932
2015-05-06,0.43643000820825645
2015-05-07,0.42483812831099693
2015-05-08,0.4214139343310775
2015-05-11,0.4244312216983709
2015-05-12,0.41652278146730487
2015-05-13,0.4345189356800415
2015-05-14,0.43688396798358303
2015-05-15,0.43432647575744726
2015-05-18,0.43684558112176153
2015-05-19,0.4339312259439875
2015-05-20,0.4314090508693308
2015-05-21,0.42347715812599773
2015-05-22,0.4171515265463484
2015-05-26,0.4195602549534931
2015-05-27,0.40946885118209453
2015-05-28,0.4209391859651784
2015-05-29,0.4351963435741054
2015-06-01,0.43374013643749276
2015-06-02,0.4364214821428673
2015-06-03,0.43688641716624904
2015-06-04,0.43277969959685053
2015-06-05,0.43013309720955784
2015-06-08,0.4179134647237692
2015-06-09,0.4137762448748595
2015-06-10,0.39843049313457335
2015-06-11,0.40980185034336386
2015-06-12,0.4178132401976718
2015-06-15,0.4219834090199161
2015-06-16,0.4270874177114889
2015-06-17,0.43181235246476285
2015-06-18,0.427541666225003
2015-06-19,0.425779698689687
2015-06-22,0.4076512930138145
2015-06-23,0.38879306214909715
2015-06-24,0.37815059131133627
2015-06-25,0.3891892589620245
2015-06-26,0.3978842295598616
2015-06-29,0.4084595391910086
2015-06-30,0.41131083083547026
2015-07-01,0.41134264393539255
2015-07-02,0.3910974981056868
2015-07-06,0.3767399180214692
2015-07-07,0.3565130495417142
2015-07-08,0.35504732195993455
2015-07-09,0.33900031569402217
2015-07-10,0.36103217053472375
2015-07-13,0.36763000663014067
2015-07-14,0.3725958984330277
2015-07-15,0.37887665115335084
2015-07-16,0.37540575213974514
2015-07-17,0.36923506637766884
2015-07-20,0.3582037909727803
2015-07-21,0.3416353385543757
2015-07-22,0.34102004225408816
2015-07-23,0.3324591157594554
2015-07-24,0.35460452671149845
2015-07-27,0.36644296405720733
2015-07-28,0.36213332213618393
2015-07-29,0.36452102842745104
2015-07-30,0.36980726713644313
2015-07-31,0.37003742195042905
2015-08-03,0.35837203664029904
2015-08-04,0.34862685239721697
2015-08-05,0.3515858308859063
2015-08-06,0.3498880211908987
2015-08-07,0.37684495319867406
2015-08-10,0.3857502671607724
2015-08-11,0.393659706659968
2015-08-12,0.40336445981051594
2015-08-13,0.39853782766302415
2015-08-14,0.3924877853632649
2015-08-17,0.3818524459465017
2015-08-18,0.37138662724380067
2015-08-19,0.3669721023083227
2015-08-20,0.35454322707089014
2015-08-21,0.3578538002368226
2015-08-24,0.3870635816844688
2015-08-25,0.42474831727728624
2015-08-26,0.43204707626863825
2015-08-27,0.43316510067755365
2015-08-28,0.43400387867593127
2015-08-31,0.43555176026696985
2015-09-01,0.4263185829721216
2015-09-02,0.42161634388739694
2015-09-03,0.42034916542320344
2015-09-04,0.43157026818656863
2015-09-08,0.4266376588049239
2015-09-09,0.41730851964640986
2015-09-10,0.41721979577341856
2015-09-11,0.42375347404899893
2015-09-14,0.4156972706438722
2015-09-15,0.40767038262258254
2015-09-16,0.39571771711455495
2015-09-17,0.3949375727945531
2015-09-18,0.39896815447007206
2015-09-21,0.4139515135471866
2015-09-22,0.4277347637476182
2015-09-23,0.42782157101613866
2015-09-24,0.44578998105464546
2015-09-25,0.4550252426373247
2015-09-28,0.4482546477605297
2015-09-29,0.4407835000457573
2015-09-30,0.4257141337382291
2015-10-01,0.4202396007154283
2015-10-02,0.4134177204967674
2015-10-05,0.42540027952825127
2015-10-06,0.428351517374671
2015-10-07,0.41929609018407504
2015-10-08,0.41919106848648474
2015-10-09,0.42057952758429973
2015-10-12,0.4169547245139235
2015-10-13,0.3988076077607589
2015-10-14,0.39624699535553753
2015-10-15,0.4062743743536968
2015-10-16,0.38091114386683045
2015-10-19,0.40041319498907285
2015-10-20,0.41408051584769395
2015-10-21,0.404438007452382
2015-10-22,0.41246845438037166
2015-10-23,0.40749642456743
2015-10-26,0.39627819529249225
2015-10-27,0.37926685105048236
2015-10-28,0.37393225829201293
2015-10-29,0.3773180936474699
2015-10-30,0.370391123647115
2015-11-02,0.3897053938539577
2015-11-03,0.40605351228357706
2015-11-04,0.41227881681943324
2015-11-05,0.4140563758134016
2015-11-06,0.4182574169365842
2015-11-09,0.4183543212704693
2015-11-10,0.40385120042427425
2015-11-11,0.40727906728920094
2015-11-12,0.4074709039001025
2015-11-13,0.400931414857037
2015-11-16,0.4195639073008
2015-11-17,0.43183586329749796
2015-11-18,0.4159233746360286
2015-11-19,0.41188164185225706
2015-11-20,0.42050223630402583
2015-11-23,0.4136619411609993
2015-11-24,0.3922974626537803
2015-11-25,0.3962260000374719
2015-11-27,0.3980170480543191
2015-11-30,0.39144803841287085
2015-12-01,0.40723878376592093
2015-12-02,0.42333232018577954
2015-12-03,0.41750132428412595
2015-12-04,0.4253840852670731
2015-12-07,0.46861510959620833
2015-12-08,0.4959454310346942
2015-12-09,0.49467870737522923
2015-12-10,0.49121006369214154
2015-12-11,0.4952918707747636
2015-12-14,0.48515299619606983
2015-12-15,0.49451066501260543
2015-12-16,0.4968203771261303
2015-12-17,0.48692285420015546
2015-12-18,0.48394781623150723
2015-12-21,0.4922103656846115
2015-12-22,0.48594377114488063
2015-12-23,0.4758784572783579
2015-12-24,0.4796155408314214
2015-12-28,0.48428743620450176
2015-12-29,0.4719398958896136
2015-12-30,0.4874206404738349
2015-12-31,0.49448844214445464
2016-01-04,0.4958125110065052
2016-01-05,0.4988640079345592
2016-01-06,0.5059450993493267
2016-01-07,0.5008556147708003
2016-01-08,0.4827263899758979
2016-01-11,0.4670204432468533
2016-01-12,0.4625809621151269
2016-01-13,0.4528832797232361
2016-01-14,0.4658688741013766
2016-01-15,0.4838615913143892
2016-01-19,0.48933491583922534
2016-01-20,0.4946805419215278
2016-01-21,0.5098313659916066
2016-01-22,0.5067873166225291
2016-01-25,0.49161868896540145
2016-01-26,0.4864593984948662
2016-01-27,0.48523028456398776
2016-01-28,0.4755650005212164
2016-01-29,0.4822306996777874
2016-02-01,0.4910385967917564
2016-02-02,0.4863144393963192
2016-02-03,0.4912379290069401
2016-02-04,0.48887208421639655
2016-02-05,0.4813268557656286
2016-02-08,0.4664410654912737
2016-02-09,0.4616921995455676
2016-02-10,0.46924809687923974
2016-02-11,0.4713186810180102
2016-02-12,0.4892855928452555
2016-02-16,0.5007460323431874
2016-02-17,0.4996705327276091
2016-02-18,0.5108344622745785
2016-02-19,0.5185365854623343
2016-02-22,0.5180543651032522
2016-02-23,0.5104989987011949
2016-02-24,0.50777401663504
2016-02-25,0.5026975659649228
2016-02-26,0.48758442207171304
2016-02-29,0.4942770667184698
2016-03-01,0.4967269031556063
2016-03-02,0.48737261198124404
2016-03-03,0.48956177643615556
2016-03-04,0.4908608202861892
2016-03-07,0.4925579276500171
2016-03-08,0.4889918966533824
2016-03-09,0.48216549268148423
2016-03-10,0.4869145819309244
2016-03-11,0.48114619532550923
2016-03-14,0.4840573626211966
2016-03-15,0.49789368938253703
2016-03-16,0.4959960683255309
2016-03-17,0.5004741942346639
2016-03-18,0.5111104349882479
2016-03-21,0.5040578665893897
2016-03-22,0.4930680013035256
2016-03-23,0.48413720625163814
2016-03-24,0.4776985029753363
2016-03-28,0.463195910204048
2016-03-29,0.46998786961741784
2016-03-30,0.48183495155803147
2016-03-31,0.4922775382259344
2016-04-01,0.5056195433999245
2016-04-04,0.5196289836847046
2016-04-05,0.5221911031410993
2016-04-06,0.5147392319774932
2016-04-07,0.5057145758197973
2016-04-08,0.5120348478817538
2016-04-11,0.4984595426560584
2016-04-12,0.49627619803520717
2016-04-13,0.5200404342750541
2016-04-14,0.5153753491980533
2016-04-15,0.5173882740583803
2016-04-18,0.518359741921983
2016-04-19,0.5085363106255786
2016-04-20,0.4897883369849501
2016-04-21,0.4802291693731328
2016-04-22,0.47816905447191915
2016-04-25,0.4816117014941016
2016-04-26,0.4895474013954412
2016-04-27,0.5080618956699261
2016-04-28,0.5097632002566583
2016-04-29,0.5172648593200476
2016-05-02,0.5072840033036455
2016-05-03,0.5114051590877022
2016-05-04,0.4965715864120195
2016-05-05,0.4877134710243224
2016-05-06,0.49775134190543213
2016-05-09,0.4959492998534331
2016-05-10,0.49688281049870064
2016-05-11,0.5117394215246208
2016-05-12,0.5011950502109227
2016-05-13,0.5001576268426582
2016-05-16,0.49635026532346715
2016-05-17,0.4947156851550893
2016-05-18,0.4932857856275292
2016-05-19,0.48726176610526845
2016-05-20,0.48567951618008726
2016-05-23,0.4784616381898578
2016-05-24,0.4769292334097044
2016-05-25,0.48242207888017763
2016-05-26,0.4783360786579682
2016-05-27,0.49309370230350935
2016-05-31,0.488189209800935
2016-06-01,0.4868633400442069
2016-06-02,0.4766522958287391
2016-06-03,0.47021087469235084
2016-06-06,0.469771326496209
2016-06-07,0.46262950862963975
2016-06-08,0.45601844161460015
2016-06-09,0.4765037551054352
2016-06-10,0.4751926729657879
2016-06-13,0.4893964872587823
2016-06-14,0.4845014115818647
2016-06-15,0.48001285955840806
2016-06-16,0.4685832738826974
2016-06-17,0.45802336029992613
2016-06-20,0.4486322319582427
2016-06-21,0.45210579019230684
2016-06-22,0.41816453247426466
2016-06-23,0.43570144049763815
2016-06-24,0.44065912542446156
2016-06-27,0.44491456498953497
2016-06-28,0.44089818823667215
2016-06-29,0.4345153184582007
2016-06-30,0.4193024801996514
2016-07-01,0.4094855224384853
2016-07-05,0.4150076780541327
2016-07-06,0.4263202232783933
2016-07-07,0.4291666478956945
2016-07-08,0.4458257394386488
2016-07-11,0.44607668178374743
2016-07-12,0.45517973158655883
2016-07-13,0.4450153965529141
2016-07-14,0.4348197032554165
2016-07-15,0.4206455861247325
2016-07-18,0.41374001997998433
2016-07-19,0.4037508912011026
2016-07-20,0.39575179411966227
2016-07-21,0.3778846429278433
2016-07-22,0.39614757546425877
2016-07-25,0.4034389620781325
2016-07-26,0.4088121235685204
2016-07-27,0.39556418893814416
2016-07-28,0.39558974855313245
2016-07-29,0.38940654659818386
2016-08-01,0.38834048628678164
2016-08-02,0.38615932559473676
2016-08-03,0.3891111412825225
2016-08-04,0.3834837798755541
2016-08-05,0.39846431998785464
2016-08-08,0.3883415848272635
2016-08-09,0.3921171563135795
2016-08-10,0.3832057418796738
2016-08-11,0.3844737900281968
2016-08-12,0.36977830834861375
2016-08-15,0.3639779865085713
2016-08-16,0.36987454931769276
2016-08-17,0.37963013374595356
2016-08-18,0.3831542815100528
2016-08-19,0.41052960509460446
2016-08-22,0.439572067137239
2016-08-23,0.4526176295161569
2016-08-24,0.4494331493160998
2016-08-25,0.45231348682951455
2016-08-26,0.44613532286085505
2016-08-29,0.43754086547667664
2016-08-30,0.44263366650289887
2016-08-31,0.43139930461288184
2016-09-01,0.41977236879644586
2016-09-02,0.43600284515319454
2016-09-06,0.45372850908462975
2016-09-07,0.45463317139807863
2016-09-08,0.44076106658113084
2016-09-09,0.44151739558081493
2016-09-12,0.43113218637624123
2016-09-13,0.4182393996510918
2016-09-14,0.4212570032741901
2016-09-15,0.43045958905825055
2016-09-16,0.43703595996673705
2016-09-19,0.45301564293477964
2016-09-20,0.463442521730598
2016-09-21,0.47162581092495415
2016-09-22,0.46030322157169723
2016-09-23,0.45648211911513636
2016-09-26,0.43581094832291944
2016-09-27,0.4147623746586339
2016-09-28,0.41698579812767383
2016-09-29,0.4229538903003466
2016-09-30,0.41995751048791663
2016-10-03,0.445148959360555
2016-10-04,0.4627067100021448
2016-10-05,0.47356494359934254
2016-10-06,0.45935123096663816
2016-10-07,0.457952696518499
2016-10-10,0.4554883495189575
2016-10-11,0.45344637062962573
2016-10-12,0.4531478456117904
2016-10-13,0.4588182151094516
2016-10-14,0.45121648609975235
2016-10-17,0.4697157109309801
2016-10-18,0.4755394687413695
2016-10-19,0.4713537551280092
2016-10-20,0.46123930958855713
2016-10-21,0.4687880577254882
2016-10-24,0.46822611825248717
2016-10-25,0.44814303602809313
2016-10-26,0.44702248750295603
2016-10-27,0.4513606157475923
2016-10-28,0.44016313894628534
2016-10-31,0.45655198890923193
2016-11-01,0.473917250538636
2016-11-02,0.4764947373911921
2016-11-03,0.4637638011072185
2016-11-04,0.46576565393984687
2016-11-07,0.4536311413608516
2016-11-08,0.45252882599696953
2016-11-09,0.44725601939862963
2016-11-10,0.44200915360639864
2016-11-11,0.4248583771656513
2016-11-14,0.44191503042107094
2016-11-15,0.4599639081319168
2016-11-16,0.4600608329359245
2016-11-17,0.43650170491263224
2016-11-18,0.4330830662737607
2016-11-21,0.42547778594588126
2016-11-22,0.42823476462325
2016-11-23,0.42911026433837396
2016-11-25,0.43809141390136813
2016-11-28,0.4382384942915044
2016-11-29,0.463329619969065
2016-11-30,0.47764935106051803
2016-12-01,0.47276346958965854
2016-12-02,0.458605006580784
2016-12-05,0.46119221635294877
2016-12-06,0.44850043800101586
2016-12-07,0.4369701992502891
2016-12-08,0.44386546518733694
2016-12-09,0.45588833161558706
2016-12-12,0.4517874003554739
2016-12-13,0.46130799030146913
2016-12-14,0.4765082823570036
2016-12-15,0.4791257232452296
2016-12-16,0.46116319135804956
2016-12-19,0.45985812004507887
2016-12-20,0.46926173230933693
2016-12-21,0.47800148077435534
2016-12-22,0.48629594373709367
2016-12-23,0.484752272957146
2016-12-27,0.4680570976299564
2016-12-28,0.488249116213137
2016-12-29,0.49772165562331716
2016-12-30,0.497416233481079
2017-01-03,0.46665310968852464
2017-01-04,0.4696005392453339
2017-01-05,0.4829920827188908
2017-01-06,0.49309939265036556
2017-01-09,0.49231750081671494
2017-01-10,0.4949256198336067
2017-01-11,0.4888692192547857
2017-01-12,0.5036972582754949
2017-01-13,0.5186375761629617
2017-01-17,0.5288451680785893
2017-01-18,0.5234463109506656
2017-01-19,0.5372530695985799
2017-01-20,0.5392180045314163
2017-01-23,0.546347951893747
2017-01-24,0.5508066573269313
2017-01-25,0.5535338605221808
2017-01-26,0.5397214932875175
2017-01-27,0.5389819317651875
2017-01-30,0.5403646339151422
2017-01-31,0.5532118679459824
2017-02-01,0.5393100949198871
2017-02-02,0.5301230768669616
2017-02-03,0.5170916798398246
2017-02-06,0.5223839385620245
2017-02-07,0.5238751179840623
2017-02-08,0.5272546710999745
2017-02-09,0.5234953268896084
2017-02-10,0.5061353624927357
2017-02-13,0.4798111515236882
2017-02-14,0.4805521445074648
2017-02-15,0.46428908085779214
2017-02-16,0.47340437889885123
2017-02-17,0.46514013186555914
2017-02-21,0.4668255740693209
2017-02-22,0.46613875876354066
2017-02-23,0.463160296603416
2017-02-24,0.4639932054756059
2017-02-27,0.4794241714640235
2017-02-28,0.47288404860988703
2017-03-01,0.47345794608460046
2017-03-02,0.46435077451984835
2017-03-03,0.4670613743269641
2017-03-06,0.460172493252187
2017-03-07,0.4836977886544022
2017-03-08,0.492796975252912
2017-03-09,0.49587236016844016
2017-03-10,0.4947565619148368
2017-03-13,0.5085088299125917
2017-03-14,0.5097644340815423
2017-03-15,0.5050935562041128
2017-03-16,0.4891106025887004
2017-03-17,0.48461432812308997
2017-03-20,0.4774302167671951
2017-03-21,0.49677474615403816
2017-03-22,0.49815531121866663
2017-03-23,0.4942277555363265
2017-03-24,0.4847888401267502
2017-03-27,0.5068573384444084
2017-03-28,0.5145851453529051
2017-03-29,0.5215165204218338
2017-03-30,0.5223300780030478
2017-03-31,0.5419789769509347
2017-04-03,0.5375124325146954
2017-04-04,0.5495951897515503
2017-04-05,0.5470641173101634
2017-04-06,0.5499910002974818
2017-04-07,0.5443120622611677
2017-04-10,0.5555397923705552
2017-04-11,0.5576730819804603
2017-04-12,0.5520172158675658
2017-04-13,0.543978252242785
2017-04-17,0.5467394650622422
2017-04-18,0.5456985158510803
2017-04-19,0.556969169334441
2017-04-20,0.5559317516572156
2017-04-21,0.5653471903121318
2017-04-24,0.5545640135649362
2017-04-25,0.5821309921522383
2017-04-26,0.5994153630407681
2017-04-27,0.6035647892257002
2017-04-28,0.5864705998751545
2017-05-01,0.5882507104074743
2017-05-02,0.5884081102287843
2017-05-03,0.5993017194275703
2017-05-04,0.5953923982361802
2017-05-05,0.593700201705737
2017-05-08,0.5816752580740651
2017-05-09,0.5972324694219717
2017-05-10,0.5928653824956601
2017-05-11,0.591335848624712
2017-05-12,0.5800019617763621
2017-05-15,0.5805066645614928
2017-05-16,0.5903788694173094
2017-05-17,0.6071112020355427
2017-05-18,0.6257539034162488
2017-05-19,0.6325136111195374
2017-05-22,0.6199263554878699
2017-05-23,0.6292869907011317
2017-05-24,0.6369349061655858
2017-05-25,0.6285390744130648
2017-05-26,0.6112852159588539
2017-05-30,0.6092454808763959
2017-05-31,0.6089210070209186
2017-06-01,0.620729821098034
2017-06-02,0.6321305273486733
2017-06-05,0.6406744068707789
2017-06-06,0.6404428096884371
2017-06-07,0.6487167616534351
2017-06-08,0.6532204107885387
2017-06-09,0.6526452522460398
2017-06-12,0.6463746598477744
2017-06-13,0.6579792624640145
2017-06-14,0.6648409969567997
2017-06-15,0.6780068807690952
2017-06-16,0.6757492485282731
2017-06-19,0.6776943180298105
2017-06-20,0.6673757381641244
2017-06-21,0.6636102476043554
2017-06-22,0.6655277942183095
2017-06-23,0.7088666180611468
2017-06-26,0.705437433162252
2017-06-27,0.6828569836342732
2017-06-28,0.6587333564377067
2017-06-29,0.667959448490368
2017-06-30,0.671646153396222
2017-07-03,0.6721285497878825
2017-07-05,0.6666499306293808
2017-07-06,0.6783837587271988
2017-07-07,0.6718058716968861
2017-07-10,0.6527636739865562
2017-07-11,0.6425512301041613
2017-07-12,0.6382619825726447
2017-07-13,0.640473404875428
2017-07-14,0.644560291677881
2017-07-17,0.6354791652638302
2017-07-18,0.6356055342789089
2017-07-19,0.6352668560991646
2017-07-20,0.6433409896151407
2017-07-21,0.634738177766973
2017-07-24,0.6373510367420234
2017-07-25,0.631054219452061
2017-07-26,0.6360052059235102
2017-07-27,0.6418229834246166
2017-07-28,0.6622505030747605
2017-07-31,0.658225704537036
2017-08-01,0.6703911688166984
2017-08-02,0.6641818772915362
2017-08-03,0.6646380105446318
2017-08-04,0.6541532342847828
2017-08-07,0.6560236871085287
2017-08-08,0.641419816692778
2017-08-09,0.6401247649006863
2017-08-10,0.6459490914172497
2017-08-11,0.6598535445842248
2017-08-14,0.6591224322302431
2017-08-15,0.6700269267130791
2017-08-16,0.6622714197374131
2017-08-17,0.6680321227106079
2017-08-18,0.6612808998769665
2017-08-21,0.6667694602744366
2017-08-22,0.6643076174661632
2017-08-23,0.6653343795976583
2017-08-24,0.685347278824701
2017-08-25,0.706735545200297
2017-08-28,0.6974578539135378
2017-08-29,0.7059934787107521
2017-08-30,0.7048668685257627
2017-08-31,0.6983874508874687
2017-09-01,0.6674004132827204
2017-09-05,0.668036342074341
2017-09-06,0.6614604929370742
2017-09-07,0.660231511579948
2017-09-08,0.6822305850024802
2017-09-11,0.7009011756852395
2017-09-12,0.7096117571595691
2017-09-13,0.7190778259363816
2017-09-14,0.7113725961742337
2017-09-15,0.7239538600388292
2017-09-18,0.7094015529157565
2017-09-19,0.724492136375278
2017-09-20,0.7208355304127043
2017-09-21,0.711506125171864
2017-09-22,0.7212670673116985
2017-09-25,0.7445878544427065
2017-09-26,0.7400506722886454
2017-09-27,0.7351231607050909
2017-09-28,0.7324117645529457
2017-09-29,0.7318724450898041
2017-10-02,0.7078162271548565
2017-10-03,0.7123450826979874
2017-10-04,0.6990852846705534
2017-10-05,0.6999993932348441
2017-10-06,0.7086718766378195
2017-10-09,0.731405909030076
2017-10-10,0.7424938366870887
2017-10-11,0.7462885298585549
2017-10-12,0.7573728554898476
2017-10-13,0.7650532762850375
2017-10-16,0.7397869733745772
2017-10-17,0.736490208044666
2017-10-18,0.7294348028296687
2017-10-19,0.7260947633910404
2017-10-20,0.7235369071630562
2017-10-23,0.746038762625397
2017-10-24,0.7363546715315864
2017-10-25,0.7333989124257028
2017-10-26,0.732811459413808
2017-10-27,0.7374054489773301
2017-10-30,0.7180896555721135
2017-10-31,0.7242259645249726
2017-11-01,0.7221710446427915
2017-11-02,0.7286384109011826
2017-11-03,0.7401709935742572
2017-11-06,0.7282653061517983
2017-11-07,0.7227048208094868
2017-11-08,0.7231691854967376
2017-11-09,0.716258824917593
2017-11-10,0.7363768614910593
2017-11-13,0.7152842330207126
2017-11-14,0.7069277135847691
2017-11-15,0.7042301189868386
2017-11-16,0.6994410453989601
2017-11-17,0.7060728113756058
2017-11-20,0.7031951476809432
2017-11-21,0.6980207290736425
2017-11-22,0.7010724702599117
2017-11-24,0.6930232809926787
2017-11-27,0.7079150038566318
2017-11-28,0.6950041757946075
2017-11-29,0.7045737234658619
2017-11-30,0.696811067965615
2017-12-01,0.6912718391656123
2017-12-04,0.6834141510080639
2017-12-05,0.6800157057005752
2017-12-06,0.6651466024309759
2017-12-07,0.6684028009546145
2017-12-08,0.663439542123612
2017-12-11,0.685495770480294
2017-12-12,0.670421489772473
2017-12-13,0.6674083932057172
2017-12-14,0.6637155224059567
2017-12-15,0.6626094636691517
2017-12-18,0.6730832239803807
2017-12-19,0.6786034980481532
2017-12-20,0.6734869205673468
2017-12-21,0.6857578089369083
2017-12-22,0.6925072836560389
2017-12-26,0.7150583172780925
2017-12-27,0.7106625545735633
2017-12-28,0.7000696491506321
2017-12-29,0.6920425137015516
2018-01-02,0.68347685480994
2018-01-03,0.6910079941701444
2018-01-04,0.6882251439178219
2018-01-05,0.6919589595875252
2018-01-08,0.7033000290552734
2018-01-09,0.6982518598761446
2018-01-10,0.714167247051711
2018-01-11,0.7056992632561397
2018-01-12,0.6991508103453921
2018-01-16,0.6957580165002386
2018-01-17,0.694310944915003
2018-01-18,0.7076522420649322
